condition,attack_family,n_clips,n_speakers,n_positive_attempted,n_negative_attempted,n_positive_ok,n_negative_ok,n_positive_failed,n_negative_failed,n_failed,detector_threshold,frame_threshold,bootstrap_resamples,bootstrap_seed,tpr_mean,tpr_ci_low,tpr_ci_high,tpr_n,tpr_n_missing,tpr_n_finite,tpr_n_infinite,fpr_mean,fpr_ci_low,fpr_ci_high,fpr_n,fpr_n_missing,fpr_n_finite,fpr_n_infinite,ber_mean,ber_ci_low,ber_ci_high,ber_n,ber_n_missing,ber_n_finite,ber_n_infinite,bit_accuracy_mean,bit_accuracy_ci_low,bit_accuracy_ci_high,bit_accuracy_n,bit_accuracy_n_missing,bit_accuracy_n_finite,bit_accuracy_n_infinite,exact_recovery_mean,exact_recovery_ci_low,exact_recovery_ci_high,exact_recovery_n,exact_recovery_n_missing,exact_recovery_n_finite,exact_recovery_n_infinite,fnr_mean,fnr_ci_low,fnr_ci_high,fnr_n,fnr_n_missing,fnr_n_finite,fnr_n_infinite,tpr_failed_as_missed,fpr_failure_lower_bound,fpr_failure_upper_bound,fpr_wilson_ci_low,fpr_wilson_ci_high,positive_detection_score_mean,positive_detection_score_ci_low,positive_detection_score_ci_high,positive_detection_score_n,positive_detection_score_n_missing,positive_detection_score_n_finite,positive_detection_score_n_infinite,positive_mean_frame_probability_mean,positive_mean_frame_probability_ci_low,positive_mean_frame_probability_ci_high,positive_mean_frame_probability_n,positive_mean_frame_probability_n_missing,positive_mean_frame_probability_n_finite,positive_mean_frame_probability_n_infinite,positive_quality_snr_db_mean,positive_quality_snr_db_ci_low,positive_quality_snr_db_ci_high,positive_quality_snr_db_n,positive_quality_snr_db_n_missing,positive_quality_snr_db_n_finite,positive_quality_snr_db_n_infinite,positive_stoi_mean,positive_stoi_ci_low,positive_stoi_ci_high,positive_stoi_n,positive_stoi_n_missing,positive_stoi_n_finite,positive_stoi_n_infinite,positive_pesq_mean,positive_pesq_ci_low,positive_pesq_ci_high,positive_pesq_n,positive_pesq_n_missing,positive_pesq_n_finite,positive_pesq_n_infinite,positive_output_duration_seconds_mean,positive_output_duration_seconds_ci_low,positive_output_duration_seconds_ci_high,positive_output_duration_seconds_n,positive_output_duration_seconds_n_missing,positive_output_duration_seconds_n_finite,positive_output_duration_seconds_n_infinite,positive_output_peak_mean,positive_output_peak_ci_low,positive_output_peak_ci_high,positive_output_peak_n,positive_output_peak_n_missing,positive_output_peak_n_finite,positive_output_peak_n_infinite,positive_clipping_fraction_mean,positive_clipping_fraction_ci_low,positive_clipping_fraction_ci_high,positive_clipping_fraction_n,positive_clipping_fraction_n_missing,positive_clipping_fraction_n_finite,positive_clipping_fraction_n_infinite,positive_prelimit_clipping_fraction_mean,positive_prelimit_clipping_fraction_ci_low,positive_prelimit_clipping_fraction_ci_high,positive_prelimit_clipping_fraction_n,positive_prelimit_clipping_fraction_n_missing,positive_prelimit_clipping_fraction_n_finite,positive_prelimit_clipping_fraction_n_infinite,positive_embed_runtime_ms_mean,positive_embed_runtime_ms_ci_low,positive_embed_runtime_ms_ci_high,positive_embed_runtime_ms_n,positive_embed_runtime_ms_n_missing,positive_embed_runtime_ms_n_finite,positive_embed_runtime_ms_n_infinite,positive_attack_runtime_ms_mean,positive_attack_runtime_ms_ci_low,positive_attack_runtime_ms_ci_high,positive_attack_runtime_ms_n,positive_attack_runtime_ms_n_missing,positive_attack_runtime_ms_n_finite,positive_attack_runtime_ms_n_infinite,positive_detect_runtime_ms_mean,positive_detect_runtime_ms_ci_low,positive_detect_runtime_ms_ci_high,positive_detect_runtime_ms_n,positive_detect_runtime_ms_n_missing,positive_detect_runtime_ms_n_finite,positive_detect_runtime_ms_n_infinite,negative_detection_score_mean,negative_detection_score_ci_low,negative_detection_score_ci_high,negative_detection_score_n,negative_detection_score_n_missing,negative_detection_score_n_finite,negative_detection_score_n_infinite,negative_mean_frame_probability_mean,negative_mean_frame_probability_ci_low,negative_mean_frame_probability_ci_high,negative_mean_frame_probability_n,negative_mean_frame_probability_n_missing,negative_mean_frame_probability_n_finite,negative_mean_frame_probability_n_infinite,negative_quality_snr_db_mean,negative_quality_snr_db_ci_low,negative_quality_snr_db_ci_high,negative_quality_snr_db_n,negative_quality_snr_db_n_missing,negative_quality_snr_db_n_finite,negative_quality_snr_db_n_infinite,negative_stoi_mean,negative_stoi_ci_low,negative_stoi_ci_high,negative_stoi_n,negative_stoi_n_missing,negative_stoi_n_finite,negative_stoi_n_infinite,negative_pesq_mean,negative_pesq_ci_low,negative_pesq_ci_high,negative_pesq_n,negative_pesq_n_missing,negative_pesq_n_finite,negative_pesq_n_infinite,negative_output_duration_seconds_mean,negative_output_duration_seconds_ci_low,negative_output_duration_seconds_ci_high,negative_output_duration_seconds_n,negative_output_duration_seconds_n_missing,negative_output_duration_seconds_n_finite,negative_output_duration_seconds_n_infinite,negative_output_peak_mean,negative_output_peak_ci_low,negative_output_peak_ci_high,negative_output_peak_n,negative_output_peak_n_missing,negative_output_peak_n_finite,negative_output_peak_n_infinite,negative_clipping_fraction_mean,negative_clipping_fraction_ci_low,negative_clipping_fraction_ci_high,negative_clipping_fraction_n,negative_clipping_fraction_n_missing,negative_clipping_fraction_n_finite,negative_clipping_fraction_n_infinite,negative_prelimit_clipping_fraction_mean,negative_prelimit_clipping_fraction_ci_low,negative_prelimit_clipping_fraction_ci_high,negative_prelimit_clipping_fraction_n,negative_prelimit_clipping_fraction_n_missing,negative_prelimit_clipping_fraction_n_finite,negative_prelimit_clipping_fraction_n_infinite,negative_embed_runtime_ms_mean,negative_embed_runtime_ms_ci_low,negative_embed_runtime_ms_ci_high,negative_embed_runtime_ms_n,negative_embed_runtime_ms_n_missing,negative_embed_runtime_ms_n_finite,negative_embed_runtime_ms_n_infinite,negative_attack_runtime_ms_mean,negative_attack_runtime_ms_ci_low,negative_attack_runtime_ms_ci_high,negative_attack_runtime_ms_n,negative_attack_runtime_ms_n_missing,negative_attack_runtime_ms_n_finite,negative_attack_runtime_ms_n_infinite,negative_detect_runtime_ms_mean,negative_detect_runtime_ms_ci_low,negative_detect_runtime_ms_ci_high,negative_detect_runtime_ms_n,negative_detect_runtime_ms_n_missing,negative_detect_runtime_ms_n_finite,negative_detect_runtime_ms_n_infinite,watermark_snr_db_mean,watermark_snr_db_ci_low,watermark_snr_db_ci_high,watermark_snr_db_n,watermark_snr_db_n_missing,watermark_snr_db_n_finite,watermark_snr_db_n_infinite,watermark_stoi_mean,watermark_stoi_ci_low,watermark_stoi_ci_high,watermark_stoi_n,watermark_stoi_n_missing,watermark_stoi_n_finite,watermark_stoi_n_infinite,positive_quality_applicability,negative_quality_applicability
clean,clean,24,12,24,24,24,24,0,0,0,0.5,0.5,2000,20260905,1,1,1,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1,1,1,24,0,24,0,1,1,1,24,0,24,0,0,0,0,24,0,24,0,1,0,0,1.38777878078e-17,0.137976204675,1,1,1,24,0,24,0,0.999985891084,0.999982257622,0.999988866349,24,0,24,0,27.6044378236,26.3244799517,28.9070843151,24,0,24,0,0.997509171618,0.996559950016,0.998335134581,24,0,24,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.514441177249,0.45912742475,0.575907414593,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1854.7928558,1229.57768972,2539.20230701,24,0,24,0,0.330392164566,0.29078578494,0.383371831413,24,0,24,0,102.60145096,79.5646054462,127.765687978,24,0,24,0,0.00123865292214,0.000133631178566,0.00261096961694,24,0,24,0,0.00596114038732,0.00374049456932,0.00865893410582,24,0,24,0,inf,NA,NA,24,0,0,24,1,1,1,24,0,24,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.511884053548,0.457232570648,0.573127237956,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,NA,NA,NA,0,24,0,0,0.303218010231,0.268743428387,0.345020465829,24,0,24,0,68.308562084,58.1232146102,80.6999225482,24,0,24,0,27.6044378236,26.3244799517,28.9070843151,24,0,24,0,0.997509171618,0.996559950016,0.998335134581,24,0,24,0,"{""aligned_to_original"": 24}","{""aligned_to_original"": 24}"
mp3_128,mp3,24,12,24,24,24,24,0,0,0,0.5,0.5,2000,20260905,1,1,1,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1,1,1,24,0,24,0,1,1,1,24,0,24,0,0,0,0,24,0,24,0,1,0,0,1.38777878078e-17,0.137976204675,1,1,1,24,0,24,0,0.999985771875,0.999982160702,0.999988767132,24,0,24,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,4.47882552083,3.78671861979,5.21041757812,24,0,24,0,0.486067106326,0.432908546211,0.544240613189,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1854.7928558,1229.57768972,2539.20230701,24,0,24,0,20.9202334906,19.0881221493,22.8099981655,24,0,24,0,68.3177335886,58.7615073489,79.4934565617,24,0,24,0,0.00137040123324,0.000155323170475,0.00301626017366,24,0,24,0,0.00636141823391,0.0037768482535,0.00958927299904,24,0,24,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,4.47882552083,3.78671861979,5.21041757812,24,0,24,0,0.483882570018,0.431459760169,0.541645072183,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,NA,NA,NA,0,24,0,0,22.5228585041,20.432639637,24.5099509904,24,0,24,0,69.3909119048,60.1217045939,80.3598412429,24,0,24,0,27.6044378236,26.3244799517,28.9070843151,24,0,24,0,0.997509171618,0.996559950016,0.998335134581,24,0,24,0,"{""NA: MP3 codec delay/alignment not independently verified"": 24}","{""NA: MP3 codec delay/alignment not independently verified"": 24}"
mp3_64,mp3,24,12,24,24,24,24,0,0,0,0.5,0.5,2000,20260905,1,1,1,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1,1,1,24,0,24,0,1,1,1,24,0,24,0,0,0,0,24,0,24,0,1,0,0,1.38777878078e-17,0.137976204675,1,1,1,24,0,24,0,0.999980044862,0.999969054448,0.999987376792,24,0,24,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,4.47882552083,3.78671861979,5.21041757812,24,0,24,0,0.48425353691,0.431267479341,0.542157151426,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1854.7928558,1229.57768972,2539.20230701,24,0,24,0,21.3478196383,19.1878972602,23.6164765476,24,0,24,0,69.1495195157,59.6784597066,80.2115955726,24,0,24,0,0.00087592575134,2.24208819418e-05,0.00236415021671,24,0,24,0,0.0060636043454,0.00341328772978,0.00986092495674,24,0,24,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,4.47882552083,3.78671861979,5.21041757812,24,0,24,0,0.483132906258,0.430650544756,0.540957032361,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,NA,NA,NA,0,24,0,0,22.2585279165,20.2665939906,24.2169051168,24,0,24,0,68.9651121793,59.0198840956,80.07693433,24,0,24,0,27.6044378236,26.3244799517,28.9070843151,24,0,24,0,0.997509171618,0.996559950016,0.998335134581,24,0,24,0,"{""NA: MP3 codec delay/alignment not independently verified"": 24}","{""NA: MP3 codec delay/alignment not independently verified"": 24}"
noise_30,noise,24,12,24,24,24,24,0,0,0,0.5,0.5,2000,20260905,0.958333333333,0.875,1,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1,1,1,24,0,24,0,1,1,1,24,0,24,0,0.0416666666667,0,0.125,24,0,24,0,0.958333333333,0,0,1.38777878078e-17,0.137976204675,0.823224997769,0.753372245841,0.881543323398,24,0,24,0,0.823491419355,0.756368296221,0.880753458291,24,0,24,0,25.371318988,24.5805593217,26.1490117572,24,0,24,0,0.987407818993,0.980564846646,0.993370973573,24,0,24,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.514918074012,0.459615436507,0.576782273843,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1854.7928558,1229.57768972,2539.20230701,24,0,24,0,1.65841907437,1.44692793207,1.88003374763,24,0,24,0,66.6806267642,57.2056666189,78.0192423978,24,0,24,0,0.0014706321878,0.000533281894574,0.00266580214802,24,0,24,0,0.00758983005532,0.00535056266014,0.0102809226747,24,0,24,0,29.9999999991,29.9999999879,30.0000000117,24,0,24,0,0.989496452378,0.982961916453,0.995081687184,24,0,24,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.512529969215,0.457749939989,0.5738359505,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,NA,NA,NA,0,24,0,0,1.54242815915,1.33335621528,1.75632088503,24,0,24,0,68.1323122893,58.0959927597,80.0055818777,24,0,24,0,27.6044378236,26.3244799517,28.9070843151,24,0,24,0,0.997509171618,0.996559950016,0.998335134581,24,0,24,0,"{""aligned_to_original"": 24}","{""aligned_to_original"": 24}"
noise_20,noise,24,12,24,24,24,24,0,0,0,0.5,0.5,2000,20260905,0.333333333333,0.166666666667,0.541666666667,24,0,24,0,0,0,0,24,0,24,0,0.0234375,0.0104166666667,0.0390625,24,0,24,0,0.9765625,0.9609375,0.989583333333,24,0,24,0,0.666666666667,0.458333333333,0.833333333333,24,0,24,0,0.666666666667,0.458333333333,0.833333333333,24,0,24,0,0.333333333333,0,0,1.38777878078e-17,0.137976204675,0.468221344054,0.416050812602,0.521540274502,24,0,24,0,0.469835349669,0.418465563655,0.523056410315,24,0,24,0,19.1769064906,18.9746459224,19.3678285619,24,0,24,0,0.960039452927,0.945262838676,0.973688494458,24,0,24,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.514732162158,0.459165731693,0.576022676347,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1854.7928558,1229.57768972,2539.20230701,24,0,24,0,1.53907282705,1.32974691151,1.75660704687,24,0,24,0,67.5310075409,57.7902788692,79.2274295412,24,0,24,0,0.000196858503235,0,0.000525880769904,24,0,24,0,0.00545320813156,0.00350284081536,0.00766442201711,24,0,24,0,20.0000000012,19.9999999979,20.0000000045,24,0,24,0,0.962065774023,0.947602136682,0.975511907303,24,0,24,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.512681471805,0.457459925395,0.573019495637,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,NA,NA,NA,0,24,0,0,1.52672825789,1.32406146816,1.74420744309,24,0,24,0,67.66071741,57.8523371712,79.5328038285,24,0,24,0,27.6044378236,26.3244799517,28.9070843151,24,0,24,0,0.997509171618,0.996559950016,0.998335134581,24,0,24,0,"{""aligned_to_original"": 24}","{""aligned_to_original"": 24}"
resample_12000,resample,24,12,24,24,24,24,0,0,0,0.5,0.5,2000,20260905,1,1,1,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1,1,1,24,0,24,0,1,1,1,24,0,24,0,0,0,0,24,0,24,0,1,0,0,1.38777878078e-17,0.137976204675,1,1,1,24,0,24,0,0.999985918403,0.999982289659,0.999988903726,24,0,24,0,19.5726077289,17.5298379764,21.3633561414,24,0,24,0,0.997508477241,0.996559571694,0.99833381216,24,0,24,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.508105439444,0.448673420182,0.569769421437,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1854.7928558,1229.57768972,2539.20230701,24,0,24,0,2.42207802269,2.08555925019,2.79677503919,24,0,24,0,67.9917926512,58.07092556,79.7821807731,24,0,24,0,0.00127854971894,0.000132899804157,0.00271543176993,24,0,24,0,0.00622016824248,0.00395365585124,0.00897795293492,24,0,24,0,20.7263503998,18.5568278391,22.8048544855,24,0,24,0,0.999999231478,0.999998451383,0.999999705743,24,0,24,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.507175234457,0.448243770096,0.568092222263,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,NA,NA,NA,0,24,0,0,2.37743088413,2.05583336113,2.71297237899,24,0,24,0,67.6101472782,57.7563590197,79.3756807686,24,0,24,0,27.6044378236,26.3244799517,28.9070843151,24,0,24,0,0.997509171618,0.996559950016,0.998335134581,24,0,24,0,"{""aligned_to_original"": 24}","{""aligned_to_original"": 24}"
resample_8000,resample,24,12,24,24,24,24,0,0,0,0.5,0.5,2000,20260905,1,1,1,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1,1,1,24,0,24,0,1,1,1,24,0,24,0,0,0,0,24,0,24,0,1,0,0,1.38777878078e-17,0.137976204675,1,1,1,24,0,24,0,0.999985732138,0.999981778177,0.99998895824,24,0,24,0,14.5459505981,12.3825623979,16.6136028818,24,0,24,0,0.995657654631,0.99462853386,0.996592043605,24,0,24,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.497948747128,0.441182075565,0.55768653055,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1854.7928558,1229.57768972,2539.20230701,24,0,24,0,2.3572754726,2.05671566679,2.67618665202,24,0,24,0,67.5080977914,57.7695785509,79.0681052423,24,0,24,0,0.00104149624288,4.35641268268e-05,0.00232630890484,24,0,24,0,0.00581976961257,0.00360295813695,0.00857378515147,24,0,24,0,14.9107553435,12.6619670643,17.105890713,24,0,24,0,0.998148197202,0.9977783362,0.998523302936,24,0,24,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.496550898999,0.441449931885,0.554849531408,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,NA,NA,NA,0,24,0,0,2.34550910924,2.04286315335,2.66344181133,24,0,24,0,67.5400751691,57.815547675,79.1322389975,24,0,24,0,27.6044378236,26.3244799517,28.9070843151,24,0,24,0,0.997509171618,0.996559950016,0.998335134581,24,0,24,0,"{""aligned_to_original"": 24}","{""aligned_to_original"": 24}"
pitch_minus2,pitch,24,12,24,24,24,24,0,0,0,0.5,0.5,2000,20260905,0,0,0,24,0,24,0,0,0,0,24,0,24,0,0.513020833333,0.473958333333,0.552083333333,24,0,24,0,0.486979166667,0.447916666667,0.526041666667,24,0,24,0,0,0,0,24,0,24,0,1,1,1,24,0,24,0,0,0,0,1.38777878078e-17,0.137976204675,0.000142941070711,0,0.000418159957917,24,0,24,0,0.00694335306131,0.00494734108343,0.0090813155842,24,0,24,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.311766558637,0.271135685143,0.355502692191,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1854.7928558,1229.57768972,2539.20230701,24,0,24,0,62.9766227066,14.2140802749,158.157337855,24,0,24,0,67.1198895482,57.68364232,78.4099209972,24,0,24,0,0.00047762839434,0,0.00143288518302,24,0,24,0,0.00674506009636,0.00376683954928,0.0113102737077,24,0,24,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.317219281569,0.277115586028,0.35940134724,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,NA,NA,NA,0,24,0,0,16.3315977067,14.0752463545,18.7045286684,24,0,24,0,67.5069298353,57.8503795505,79.0080517678,24,0,24,0,27.6044378236,26.3244799517,28.9070843151,24,0,24,0,0.997509171618,0.996559950016,0.998335134581,24,0,24,0,"{""NA: Pitch shifting changes sample phase and content"": 24}","{""NA: Pitch shifting changes sample phase and content"": 24}"
pitch_plus2,pitch,24,12,24,24,24,24,0,0,0,0.5,0.5,2000,20260905,0,0,0,24,0,24,0,0,0,0,24,0,24,0,0.53125,0.484375,0.578125,24,0,24,0,0.46875,0.421875,0.515625,24,0,24,0,0,0,0,24,0,24,0,1,1,1,24,0,24,0,0,0,0,1.38777878078e-17,0.137976204675,0.00236491676575,0.000137391344955,0.00536198630774,24,0,24,0,0.00848110286097,0.00456433008473,0.0129823695666,24,0,24,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.332519945999,0.282869190769,0.389919202371,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1854.7928558,1229.57768972,2539.20230701,24,0,24,0,18.9764341291,16.2884811051,21.7306907935,24,0,24,0,67.7739837847,58.2548993123,79.1374225469,24,0,24,0,0.00174597877776,2.8779739902e-05,0.00479222212258,24,0,24,0,0.00688037207631,0.0040315434253,0.0102207192011,24,0,24,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,4.47874739583,3.78664049479,5.2104141276,24,0,24,0,0.33476308609,0.284183836449,0.393474543483,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,NA,NA,NA,0,24,0,0,19.0657537557,16.4599078825,21.8706348055,24,0,24,0,67.1081732047,57.841023945,78.2398635836,24,0,24,0,27.6044378236,26.3244799517,28.9070843151,24,0,24,0,0.997509171618,0.996559950016,0.998335134581,24,0,24,0,"{""NA: Pitch shifting changes sample phase and content"": 24}","{""NA: Pitch shifting changes sample phase and content"": 24}"
stretch_09,stretch,24,12,24,24,24,24,0,0,0,0.5,0.5,2000,20260905,0.0833333333333,0,0.208333333333,24,0,24,0,0,0,0,24,0,24,0,0.0234375,0.0078125,0.0416666666667,24,0,24,0,0.9765625,0.958333333333,0.9921875,24,0,24,0,0.75,0.583333333333,0.916666666667,24,0,24,0,0.916666666667,0.791666666667,1,24,0,24,0,0.0833333333333,0,0,1.38777878078e-17,0.137976204675,0.275638921497,0.224142035679,0.331769000428,24,0,24,0,0.302225160102,0.254481533635,0.354364488088,24,0,24,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,4.97638802083,4.20738502604,5.78934635417,24,0,24,0,0.3261735371,0.278266839699,0.37958840852,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,1854.7928558,1229.57768972,2539.20230701,24,0,24,0,17.8147240416,15.3042221761,20.4461381309,24,0,24,0,116.999652373,95.8111751013,139.007055666,24,0,24,0,0.000961184639891,0.000276855852765,0.00188607703712,24,0,24,0,0.00726473873146,0.00461297810434,0.0104088022534,24,0,24,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,NA,NA,NA,0,24,0,0,4.97638802083,4.20738502604,5.78934635417,24,0,24,0,0.339354120195,0.286668863318,0.397848442042,24,0,24,0,0,0,0,24,0,24,0,0,0,0,24,0,24,0,NA,NA,NA,0,24,0,0,17.8072504496,15.2761245326,20.4195689473,24,0,24,0,74.692811264,62.9120321254,88.551430267,24,0,24,0,27.6044378236,26.3244799517,28.9070843151,24,0,24,0,0.997509171618,0.996559950016,0.998335134581,24,0,24,0,"{""NA: Time stretching changes the temporal coordinate"": 24}","{""NA: Time stretching changes the temporal coordinate"": 24}"
